deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
0,RRR,RRB,1,0,0,4,0,0
0,RRR,RBR,1,0,0,4,0,0
0,RRR,RBB,1,1,1,4,3,0
0,RRR,BRR,0,1,0,0,3,0
0,RRR,BRB,1,1,1,4,6,0
0,RRR,BBR,1,1,1,4,5,0
0,RRR,BBB,1,1,1,4,4,1
0,RRB,RRR,0,1,0,0,4,0
0,RRB,RBR,1,0,0,6,0,0
0,RRB,RBB,1,0,0,6,0,0
0,RRB,BRR,1,1,1,3,3,1
0,RRB,BRB,1,1,1,6,4,0
0,RRB,BBR,1,1,1,6,3,0
0,RRB,BBB,1,0,0,6,0,0
0,RBR,RRR,0,1,0,0,4,0
0,RBR,RRB,0,1,0,0,6,0
0,RBR,RBB,0,1,0,0,7,0
0,RBR,BRR,0,1,0,0,3,0
0,RBR,BRB,0,1,0,0,10,0
0,RBR,BBR,0,1,0,0,9,0
0,RBR,BBB,0,1,0,0,8,0
0,RBB,RRR,1,1,1,3,4,0
0,RBB,RRB,0,1,0,0,6,0
0,RBB,RBR,1,0,0,7,0,0
0,RBB,BRR,1,1,1,4,3,0
0,RBB,BRB,1,1,1,7,3,0
0,RBB,BBR,1,0,0,7,0,0
0,RBB,BBB,1,0,0,7,0,0
0,BRR,RRR,1,0,0,3,0,0
0,BRR,RRB,1,1,1,3,3,1
0,BRR,RBR,1,0,0,3,0,0
0,BRR,RBB,1,1,1,3,4,0
0,BRR,BRB,1,1,1,3,7,0
0,BRR,BBR,1,1,1,3,6,0
0,BRR,BBB,1,1,1,3,5,0
0,BRB,RRR,1,1,1,6,4,0
0,BRB,RRB,1,1,1,4,6,0
0,BRB,RBR,1,0,0,10,0,0
0,BRB,RBB,1,1,1,3,7,0
0,BRB,BRR,1,1,1,7,3,0
0,BRB,BBR,0,1,0,0,9,0
0,BRB,BBB,0,1,0,0,8,0
0,BBR,RRR,1,1,1,5,4,0
0,BBR,RRB,1,1,1,3,6,0
0,BBR,RBR,1,0,0,9,0,0
0,BBR,RBB,0,1,0,0,7,0
0,BBR,BRR,1,1,1,6,3,0
0,BBR,BRB,1,0,0,9,0,0
0,BBR,BBB,0,1,0,0,8,0
0,BBB,RRR,1,1,1,4,4,1
0,BBB,RRB,0,1,0,0,6,0
0,BBB,RBR,1,0,0,8,0,0
0,BBB,RBB,0,1,0,0,7,0
0,BBB,BRR,1,1,1,5,3,0
0,BBB,BRB,1,0,0,8,0,0
0,BBB,BBR,1,0,0,8,0,0
1,RRR,RRB,1,0,0,10,0,0
1,RRR,RBR,1,0,0,10,0,0
1,RRR,RBB,1,2,0,3,7,0
1,RRR,BRR,0,1,0,0,9,0
1,RRR,BRB,1,1,1,4,6,0
1,RRR,BBR,0,2,0,0,8,0
1,RRR,BBB,1,1,1,6,4,0
1,RRB,RRR,0,1,0,0,10,0
1,RRB,RBR,0,0,1,0,0,1
1,RRB,RBB,0,2,0,0,7,0
1,RRB,BRR,0,1,0,0,9,0
1,RRB,BRB,0,1,0,0,6,0
1,RRB,BBR,0,2,0,0,8,0
1,RRB,BBB,0,1,0,0,4,0
1,RBR,RRR,0,1,0,0,10,0
1,RBR,RRB,0,0,1,0,0,1
1,RBR,RBB,0,2,0,0,7,0
1,RBR,BRR,0,1,0,0,9,0
1,RBR,BRB,0,1,0,0,6,0
1,RBR,BBR,0,2,0,0,8,0
1,RBR,BBB,0,1,0,0,4,0
1,RBB,RRR,2,1,0,7,3,0
1,RBB,RRB,2,0,0,7,0,0
1,RBB,RBR,2,0,0,7,0,0
1,RBB,BRR,2,0,0,7,0,0
1,RBB,BRB,1,1,1,3,3,1
1,RBB,BBR,2,0,0,7,0,0
1,RBB,BBB,2,0,0,7,0,0
1,BRR,RRR,1,0,0,9,0,0
1,BRR,RRB,1,0,0,9,0,0
1,BRR,RBR,1,0,0,9,0,0
1,BRR,RBB,0,2,0,0,7,0
1,BRR,BRB,1,1,1,3,6,0
1,BRR,BBR,0,2,0,0,8,0
1,BRR,BBB,1,1,1,5,4,0
1,BRB,RRR,1,1,1,6,4,0
1,BRB,RRB,1,0,0,6,0,0
1,BRB,RBR,1,0,0,6,0,0
1,BRB,RBB,1,1,1,3,3,1
1,BRB,BRR,1,1,1,6,3,0
1,BRB,BBR,0,2,0,0,8,0
1,BRB,BBB,0,1,0,0,4,0
1,BBR,RRR,2,0,0,8,0,0
1,BBR,RRB,2,0,0,8,0,0
1,BBR,RBR,2,0,0,8,0,0
1,BBR,RBB,0,2,0,0,7,0
1,BBR,BRR,2,0,0,8,0,0
1,BBR,BRB,2,0,0,8,0,0
1,BBR,BBB,1,1,1,4,4,1
1,BBB,RRR,1,1,1,4,6,0
1,BBB,RRB,1,0,0,4,0,0
1,BBB,RBR,1,0,0,4,0,0
1,BBB,RBB,0,2,0,0,7,0
1,BBB,BRR,1,1,1,4,5,0
1,BBB,BRB,1,0,0,4,0,0
1,BBB,BBR,1,1,1,4,4,1
2,RRR,RRB,0,2,0,0,7,0
2,RRR,RBR,0,1,0,0,5,0
2,RRR,RBB,0,1,0,0,8,0
2,RRR,BRR,0,2,0,0,6,0
2,RRR,BRB,0,0,1,0,0,1
2,RRR,BBR,0,1,0,0,10,0
2,RRR,BBB,0,1,0,0,9,0
2,RRB,RRR,2,0,0,7,0,0
2,RRB,RBR,2,0,0,7,0,0
2,RRB,RBB,2,0,0,7,0,0
2,RRB,BRR,0,2,0,0,6,0
2,RRB,BRB,2,0,0,7,0,0
2,RRB,BBR,2,1,0,7,3,0
2,RRB,BBB,2,0,0,7,0,0
2,RBR,RRR,1,0,0,5,0,0
2,RBR,RRB,0,2,0,0,7,0
2,RBR,RBB,1,1,1,5,3,0
2,RBR,BRR,0,2,0,0,6,0
2,RBR,BRB,1,0,0,5,0,0
2,RBR,BBR,1,1,1,5,5,1
2,RBR,BBB,1,1,1,5,4,0
2,RBB,RRR,1,0,0,8,0,0
2,RBB,RRB,0,2,0,0,7,0
2,RBB,RBR,1,1,1,3,5,0
2,RBB,BRR,0,2,0,0,6,0
2,RBB,BRB,1,0,0,8,0,0
2,RBB,BBR,1,0,0,8,0,0
2,RBB,BBB,1,0,0,8,0,0
2,BRR,RRR,2,0,0,6,0,0
2,BRR,RRB,2,0,0,6,0,0
2,BRR,RBR,2,0,0,6,0,0
2,BRR,RBB,2,0,0,6,0,0
2,BRR,BRB,2,0,0,6,0,0
2,BRR,BBR,2,1,0,6,4,0
2,BRR,BBB,2,1,0,6,3,0
2,BRB,RRR,0,0,1,0,0,1
2,BRB,RRB,0,2,0,0,7,0
2,BRB,RBR,0,1,0,0,5,0
2,BRB,RBB,0,1,0,0,8,0
2,BRB,BRR,0,2,0,0,6,0
2,BRB,BBR,0,1,0,0,10,0
2,BRB,BBB,0,1,0,0,9,0
2,BBR,RRR,1,0,0,10,0,0
2,BBR,RRB,1,2,0,3,7,0
2,BBR,RBR,1,1,1,5,5,1
2,BBR,RBB,0,1,0,0,8,0
2,BBR,BRR,1,2,0,4,6,0
2,BBR,BRB,1,0,0,10,0,0
2,BBR,BBB,0,1,0,0,9,0
2,BBB,RRR,1,0,0,9,0,0
2,BBB,RRB,0,2,0,0,7,0
2,BBB,RBR,1,1,1,4,5,0
2,BBB,RBB,0,1,0,0,8,0
2,BBB,BRR,1,2,0,3,6,0
2,BBB,BRB,1,0,0,9,0,0
2,BBB,BBR,1,0,0,9,0,0
3,RRR,RRB,0,0,1,0,0,1
3,RRR,RBR,0,2,0,0,10,0
3,RRR,RBB,0,1,0,0,7,0
3,RRR,BRR,0,0,1,0,0,1
3,RRR,BRB,0,2,0,0,9,0
3,RRR,BBR,0,1,0,0,8,0
3,RRR,BBB,0,0,1,0,0,1
3,RRB,RRR,0,0,1,0,0,1
3,RRB,RBR,0,2,0,0,10,0
3,RRB,RBB,0,1,0,0,7,0
3,RRB,BRR,0,0,1,0,0,1
3,RRB,BRB,0,2,0,0,9,0
3,RRB,BBR,0,1,0,0,8,0
3,RRB,BBB,0,0,1,0,0,1
3,RBR,RRR,2,0,0,10,0,0
3,RBR,RRB,2,0,0,10,0,0
3,RBR,RBB,2,1,0,6,4,0
3,RBR,BRR,2,0,0,10,0,0
3,RBR,BRB,1,2,0,3,6,0
3,RBR,BBR,1,1,1,3,5,0
3,RBR,BBB,2,0,0,10,0,0
3,RBB,RRR,1,0,0,7,0,0
3,RBB,RRB,1,0,0,7,0,0
3,RBB,RBR,1,2,0,4,6,0
3,RBB,BRR,1,0,0,7,0,0
3,RBB,BRB,1,1,1,3,4,0
3,RBB,BBR,1,0,0,7,0,0
3,RBB,BBB,1,0,0,7,0,0
3,BRR,RRR,0,0,1,0,0,1
3,BRR,RRB,0,0,1,0,0,1
3,BRR,RBR,0,2,0,0,10,0
3,BRR,RBB,0,1,0,0,7,0
3,BRR,BRB,0,2,0,0,9,0
3,BRR,BBR,0,1,0,0,8,0
3,BRR,BBB,0,0,1,0,0,1
3,BRB,RRR,2,0,0,9,0,0
3,BRB,RRB,2,0,0,9,0,0
3,BRB,RBR,2,1,0,6,3,0
3,BRB,RBB,1,1,1,4,3,0
3,BRB,BRR,2,0,0,9,0,0
3,BRB,BBR,1,1,1,4,4,1
3,BRB,BBB,2,0,0,9,0,0
3,BBR,RRR,1,0,0,8,0,0
3,BBR,RRB,1,0,0,8,0,0
3,BBR,RBR,1,1,1,5,3,0
3,BBR,RBB,0,1,0,0,7,0
3,BBR,BRR,1,0,0,8,0,0
3,BBR,BRB,1,1,1,4,4,1
3,BBR,BBB,1,0,0,8,0,0
3,BBB,RRR,0,0,1,0,0,1
3,BBB,RRB,0,0,1,0,0,1
3,BBB,RBR,0,2,0,0,10,0
3,BBB,RBB,0,1,0,0,7,0
3,BBB,BRR,0,0,1,0,0,1
3,BBB,BRB,0,2,0,0,9,0
3,BBB,BBR,0,1,0,0,8,0
4,RRR,RRB,1,1,1,4,4,1
4,RRR,RBR,1,0,0,8,0,0
4,RRR,RBB,1,1,1,3,5,0
4,RRR,BRR,0,2,0,0,7,0
4,RRR,BRB,1,0,0,8,0,0
4,RRR,BBR,0,1,0,0,6,0
4,RRR,BBB,1,0,0,8,0,0
4,RRB,RRR,1,1,1,4,4,1
4,RRB,RBR,2,0,0,9,0,0
4,RRB,RBB,2,0,0,9,0,0
4,RRB,BRR,0,2,0,0,7,0
4,RRB,BRB,2,0,0,9,0,0
4,RRB,BBR,2,0,0,9,0,0
4,RRB,BBB,2,0,0,9,0,0
4,RBR,RRR,0,1,0,0,8,0
4,RBR,RRB,0,2,0,0,9,0
4,RBR,RBB,0,2,0,0,10,0
4,RBR,BRR,0,2,0,0,7,0
4,RBR,BRB,0,0,1,0,0,1
4,RBR,BBR,0,1,0,0,6,0
4,RBR,BBB,0,0,1,0,0,1
4,RBB,RRR,1,1,1,5,3,0
4,RBB,RRB,0,2,0,0,9,0
4,RBB,RBR,2,0,0,10,0,0
